Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Toyota Venza;Toyota;Venza;2014;Marts;3,5;Benz?ns/G?ze;Autom?ts 5 ?trumi;Balta;He?beks;14499;150000
Hyundai Santa FE;Hyundai;Santa FE;2015;Marts;2,2;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;14490;161000
Toyota Sienna;Toyota;Sienna;2013;Augusts;3,5;Benz?ns/G?ze;Autom?ts 6 ?trumi;Tumši;Minivens;14444;178433
Toyota Corolla;Toyota;Corolla;2019;J?nijs;1,2;Benz?ns;Autom?ts 7 ?trumi;Melna;He?beks;14400;66443
Toyota RAV 4;Toyota;RAV 4;2014;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Apvidus;14370;115880
Toyota Prius;Toyota;Prius;2017;Apr?lis;1,8;Hybrid;Autom?ts;Melnamet?lika;He?beks;14350;193000
Kia Sportage;Kia;Sportage;2018;Marts;1,7;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;14350;168990
Toyota Avensis;Toyota;Avensis;2017;Novembris;1,8;Benz?ns;Autom?ts;Zilamet?lika;Sedans;14300;60000
Kia Sportage;Kia;Sportage;2017;;2;D?zelis;Autom?ts;Sarkanamet?lika;Apvidus;14300;199271
Kia Ceed;Kia;Ceed;2019;J?lijs;1,4;Benz?ns;Autom?ts;Balta;He?beks;14300;65854
Toyota RAV 4;Toyota;RAV 4;2013;Decembris;2,2;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;14250;129000
Toyota RAV 4;Toyota;RAV 4;2013;Novembris;2;Benz?ns/G?ze;Autom?ts;Melna;Apvidus;14200;140000
Hyundai Santa FE;Hyundai;Santa FE;2014;Febru?ris;2,2;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;14200;194000
Nissan Qashqai;Nissan;Qashqai;2018;Maijs;1,2;Benz?ns;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;14200;131400
Toyota RAV 4;Toyota;RAV 4;2015;;2;D?zelis;Manu?la;Br?na;Apvidus;14150;133214
Citroen C3;Citroen;C3;2020;Septembris;1,2;Benz?ns;Manu?la;Baltamet?lika;He?beks;14050;30742
Hyundai Santa FE;Hyundai;Santa FE;2013;Novembris;2,2;D?zelis;Autom?ts 6 ?trumi;Baltamet?lika;Apvidus;14000;195575
Hyundai i20;Hyundai;i20;2022;J?lijs;1,2;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;14000;22788
Nissan Qashqai;Nissan;Qashqai;2018;Septembris;1,2;Benz?ns;Manu?la 6 ?trumi;Melnamet?lika;-;14000;91300
Kia Ceed;Kia;Ceed;2019;J?nijs;1,4;Benz?ns;Autom?ts;Sarkana;Sedans;14000;66200
Nissan Patrol;Nissan;Patrol;2006;Novembris;3;D?zelis;Manu?la;Pel?ka;Apvidus;14000;174000
Toyota Land Cruiser;Toyota;Land Cruiser;2005;Septembris;3;D?zelis;Autom?ts 5 ?trumi;Sudraba;Apvidus;14000;256000
Hyundai Tucson;Hyundai;Tucson;2017;Augusts;1,6;Benz?ns;Manu?la 6 ?trumi;Zila;Apvidus;13999;
Citroen Berlingo;Citroen;Berlingo;2019;Septembris;1,5;D?zelis;Manu?la 5 ?trumi;Zilamet?lika;Mikroautobuss;13990;70658
Kia Sorento;Kia;Sorento;2014;J?nijs;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;13990;205000
Kia Sorento;Kia;Sorento;2014;J?nijs;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;13990;205000
Hyundai Kona;Hyundai;Kona;2019;;1;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;13990;49441
Nissan Qashqai;Nissan;Qashqai;2018;;1,6;D?zelis;Autom?ts;Balta;Apvidus;13990;190762
Nissan X-Trail;Nissan;X-Trail;2017;;1,6;D?zelis;Autom?ts;Melnamet?lika;Apvidus;13990;
Hyundai Santa FE;Hyundai;Santa FE;2013;Marts;2,2;D?zelis;Autom?ts;Melna;Apvidus;13990;
Nissan NV200;Nissan;NV200;2019;J?lijs;1,5;D?zelis;Manu?la;Baltamet?lika;Mikroautobuss;13970;
Hyundai Santa FE;Hyundai;Santa FE;2015;Maijs;2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Apvidus;13950;260779
Kia Niro;Kia;Niro;2021;J?lijs;1,6;Hybrid;Autom?ts 8 ?trumi;Baltamet?lika;Apvidus;13950;187000
Hyundai Santa FE;Hyundai;Santa FE;2013;Apr?lis;2,2;D?zelis;Autom?ts;Baltamet?lika;Apvidus;13900;165000
Porsche Boxster;Porsche;Boxster;2002;J?lijs;2,7;Benz?ns;Manu?la;Sarkana;Kabriolets;13900;38294
Porsche Cayenne;Porsche;Cayenne;2007;Novembris;3,6;Benz?ns;Manu?la;Melnamet?lika;Apvidus;13900;92038
Kia Sportage;Kia;Sportage;2017;;1,7;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Apvidus;13900;170000
Nissan X-Trail;Nissan;X-Trail;2016;;1,6;D?zelis;Autom?ts;NA;Apvidus;13850;127000
Toyota Land Cruiser;Toyota;Land Cruiser;2007;Augusts;4,7;Benz?ns/G?ze;Autom?ts;Melna;Apvidus;13800;255400
Toyota Corolla;Toyota;Corolla;2019;Marts;1,6;Benz?ns;Autom?ts;Pel?kamet?lika;Sedans;13800;95425
Toyota Land Cruiser;Toyota;Land Cruiser;2007;J?lijs;3;D?zelis;Autom?ts 4 ?trumi;Pel?kamet?lika;Apvidus;13800;339000
Porsche Cayenne;Porsche;Cayenne;2012;;4,8;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;13800;
Porsche Cayenne;Porsche;Cayenne;2009;Decembris;3;D?zelis;Autom?ts;Melnamet?lika;Apvidus;13790;
Kia Sportage;Kia;Sportage;2016;;1,7;D?zelis;Manu?la;Pel?ka;Apvidus;13750;
Toyota RAV 4;Toyota;RAV 4;2014;Augusts;2;Benz?ns;Autom?ts;Baltamet?lika;Apvidus;13720;149500
Kia Sportage;Kia;Sportage;2018;Decembris;1,6;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;13700;93000
Hyundai Tucson;Hyundai;Tucson;2016;J?lijs;1,7;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;13700;196554
Hyundai Tucson;Hyundai;Tucson;2018;;1,7;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;13600;173000
Toyota Hilux;Toyota;Hilux;2013;J?nijs;2,5;D?zelis;Manu?la;Balta;Apvidus;13600;580011
Nissan Qashqai;Nissan;Qashqai;2015;;1,6;D?zelis;Autom?ts;Br?namet?lika;Apvidus;13600;100000
Toyota RAV 4;Toyota;RAV 4;2014;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Apvidus;13590;198000
Kia Soul;Kia;Soul;2017;Augusts;;;Autom?ts;Balta;Apvidus;13550;83000
Toyota RAV 4;Toyota;RAV 4;2014;Febru?ris;2;Benz?ns;Autom?ts;Br?namet?lika;Apvidus;13500;233333
Toyota FJ;Toyota;FJ;2007;;4;Benz?ns/G?ze;Autom?ts;Gaiši;Apvidus;13500;200000
Suzuki Vitara;Suzuki;Vitara;2018;Novembris;1,6;Benz?ns;Manu?la 5 ?trumi;Gaiši;Apvidus;13500;36000
Nissan Qashqai;Nissan;Qashqai;2018;Marts;1,2;Benz?ns;Autom?ts;Balta;Apvidus;13500;86000
Kia Sportage;Kia;Sportage;2018;Apr?lis;1,7;D?zelis;Autom?ts 7 ?trumi;Sarkana;Apvidus;13500;148306
Toyota RAV 4;Toyota;RAV 4;2014;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;13500;190000
Nissan X-Trail;Nissan;X-Trail;2016;Septembris;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;13500;206000
Hyundai Santa FE;Hyundai;Santa FE;2014;Febru?ris;2,2;D?zelis;Autom?ts;Sarkanamet?lika;Apvidus;13500;275100
Hyundai i20;Hyundai;i20;2022;J?nijs;1,2;Benz?ns;Manu?la 5 ?trumi;Br?namet?lika;He?beks;13500;35000
Porsche Cayenne;Porsche;Cayenne;2008;Marts;4,8;Benz?ns;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;13500;220000
Nissan X-Trail;Nissan;X-Trail;2017;;1,6;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;13500;
Nissan X-Trail;Nissan;X-Trail;2015;;1,6;D?zelis;Manu?la 6 ?trumi;Zila;Apvidus;13500;
Hyundai Tucson;Hyundai;Tucson;2018;Septembris;2;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;13500;
Nissan Qashqai;Nissan;Qashqai;2018;;1,2;Benz?ns;Manu?la 6 ?trumi;Zila;Apvidus;13490;131653
Porsche Cayenne;Porsche;Cayenne;2009;;3;D?zelis;Autom?ts;Melna;Apvidus;13490;273731
Kia Sportage;Kia;Sportage;2017;;1,6;Benz?ns;Autom?ts;NA;Apvidus;13490;133000
Toyota RAV 4;Toyota;RAV 4;2015;Augusts;2;Benz?ns;Autom?ts;Baltamet?lika;Apvidus;13450;226223
Nissan Qashqai;Nissan;Qashqai;2015;;1,6;D?zelis;Autom?ts;Br?na;Apvidus;13400;100000
Toyota RAV 4;Toyota;RAV 4;2014;Augusts;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;13350;219226
Kia Sorento;Kia;Sorento;2015;J?lijs;2,2;D?zelis;Autom?ts;Melna;Apvidus;13350;186600
Hyundai Santa FE;Hyundai;Santa FE;2014;Marts;2,2;D?zelis;Manu?la;Br?namet?lika;Apvidus;13350;194564
Porsche Boxster;Porsche;Boxster;1997;Janv?ris;2,5;Benz?ns;Autom?ts 5 ?trumi;Pel?kamet?lika;Kabriolets;13350;115000
Toyota Corolla;Toyota;Corolla;2019;J?lijs;1,2;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;13300;86200
Kia Sorento;Kia;Sorento;2013;Septembris;2,2;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;13300;155200
Hyundai Tucson;Hyundai;Tucson;2015;Oktobris;2;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;13300;167258
Nissan NV200;Nissan;NV200;2017;Apr?lis;;;Autom?ts;Balta;Pikaps;13300;49500
Hyundai Santa FE;Hyundai;Santa FE;2014;Janv?ris;2,4;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;13300;
Toyota Avensis;Toyota;Avensis;2017;Apr?lis;1,8;Benz?ns;Autom?ts;Baltamet?lika;Sedans;13250;81000
Toyota Avensis;Toyota;Avensis;2016;Apr?lis;1,8;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;Sedans;13200;110000
Toyota RAV 4;Toyota;RAV 4;2013;Apr?lis;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;13200;175533
Toyota RAV 4;Toyota;RAV 4;2013;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;13200;181000
Toyota Proace;Toyota;Proace;2017;;1,6;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;13200;97000
Hyundai Santa FE;Hyundai;Santa FE;2014;Septembris;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;13200;158100
Nissan Qashqai;Nissan;Qashqai;2017;Decembris;1,5;D?zelis;Manu?la;Br?namet?lika;Apvidus;13200;151000
Nissan X-Trail;Nissan;X-Trail;2014;Oktobris;1,6;D?zelis;Autom?ts 5 ?trumi;Melnamet?lika;Apvidus;13200;188000
Citroen Berlingo;Citroen;Berlingo;2021;Janv?ris;1,5;D?zelis;Manu?la;Balta;Univers?ls;13200;138000
Kia Ceed;Kia;Ceed;2020;Novembris;1;Benz?ns;Manu?la 6 ?trumi;Pel?ka;He?beks;13200;109000
Porsche Cayenne;Porsche;Cayenne;2009;;3;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;13150;226000
Toyota RAV 4;Toyota;RAV 4;2013;J?nijs;2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;13000;140000
Toyota RAV 4;Toyota;RAV 4;2013;Apr?lis;2;Benz?ns;Autom?ts;Pel?ka;Apvidus;13000;165000
Hyundai Tucson;Hyundai;Tucson;2016;Marts;1,7;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;12990;205000
Hyundai Santa FE;Hyundai;Santa FE;2014;;2,2;D?zelis;Autom?ts;Tumši;Apvidus;12990;210000
Nissan X-Trail;Nissan;X-Trail;2016;;1,6;D?zelis;Autom?ts;Balta;Apvidus;12990;130453
Nissan X-Trail;Nissan;X-Trail;2015;;1,6;D?zelis;Autom?ts;Baltamet?lika;Apvidus;12990;150354
Nissan X-Trail;Nissan;X-Trail;2016;Marts;1,6;D?zelis;Autom?ts;Balta;Apvidus;12990;130453
Nissan Patrol;Nissan;Patrol;2000;;3;D?zelis;Manu?la;Zila;Apvidus;12990;150000
Citroen C4 Picasso;Citroen;C4 Picasso;2017;;1,6;D?zelis;Autom?ts;Melnamet?lika;Minivens;12990;180000
Nissan Leaf;Nissan;Leaf;2018;;;;Autom?ts;Za?a;He?beks;12990;99222
Hyundai i40;Hyundai;i40;2017;Marts;1,7;D?zelis;Autom?ts;Baltamet?lika;Univers?ls;12990;171762
Toyota RAV 4;Toyota;RAV 4;2015;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;12990;
Hyundai Santa FE;Hyundai;Santa FE;2015;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;12990;
Toyota Auris;Toyota;Auris;2016;J?lijs;1,8;Hybrid;Autom?ts;Melnamet?lika;Univers?ls;12990;
Kia Niro;Kia;Niro;2019;Maijs;1,6;Hybrid;Autom?ts;Balta;He?beks;12990;
Citroen C4 Picasso;Citroen;C4 Picasso;2017;Febru?ris;1,6;D?zelis;Autom?ts;Pel?kamet?lika;Minivens;12990;180000
Toyota RAV 4;Toyota;RAV 4;2014;;2,2;D?zelis;Autom?ts;Melna;Apvidus;12990;258853
Suzuki SX4;Suzuki;SX4;2017;Decembris;1;Benz?ns;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;12990;162000
Nissan NV300;Nissan;NV300;2017;Janv?ris;1,6;D?zelis;Manu?la;Baltamet?lika;Mikroautobuss;12970;
Nissan Qashqai;Nissan;Qashqai;2017;;1,6;D?zelis;Autom?ts;Melnamet?lika;Apvidus;12950;172600
Citroen DS;Citroen;DS;2015;Augusts;2;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;He?beks;12950;228550
Nissan Leaf;Nissan;Leaf;2018;Septembris;;;Autom?ts;Melnamet?lika;He?beks;12950;163455
Toyota Auris;Toyota;Auris;2016;;1,8;Hybrid;Autom?ts 6 ?trumi;Zilamet?lika;He?beks;12900;171000
Kia Sportage;Kia;Sportage;2017;J?nijs;1,7;D?zelis;Autom?ts;Melnamet?lika;Apvidus;12900;153351
Nissan X-Trail;Nissan;X-Trail;2016;;1,6;D?zelis;Autom?ts;Balta;Apvidus;12900;160000
Citroen Jumper;Citroen;Jumper;2017;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;12900;144249
Hyundai i20;Hyundai;i20;2022;Decembris;1,2;Benz?ns;Manu?la 5 ?trumi;Pel?kamet?lika;He?beks;12900;33259
Nissan Leaf;Nissan;Leaf;2017;;;;Autom?ts;Br?namet?lika;He?beks;12900;83500
Citroen Jumper;Citroen;Jumper;2020;;2,2;D?zelis;Manu?la 6 ?trumi;Balta;-;12900;
Toyota Land Cruiser;Toyota;Land Cruiser;2007;;3;D?zelis;Autom?ts;Br?namet?lika;Apvidus;12899;
Porsche Cayenne;Porsche;Cayenne;2009;Maijs;3;D?zelis;Autom?ts 6 ?trumi;Melna;Apvidus;12850;245050
Toyota RAV 4;Toyota;RAV 4;2013;J?nijs;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;12850;159884
Toyota Sienna;Toyota;Sienna;2010;J?lijs;3,5;Benz?ns/G?ze;Autom?ts;Melna;Minivens;12800;171450
Hyundai Santa FE;Hyundai;Santa FE;2014;Septembris;2,2;D?zelis;Autom?ts;Baltamet?lika;Apvidus;12800;303587
Nissan Qashqai;Nissan;Qashqai;2015;Decembris;1,6;D?zelis;Autom?ts 7 ?trumi;Br?namet?lika;Univers?ls;12790;100000
Toyota RAV 4;Toyota;RAV 4;2013;Septembris;2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;12790;225000
Citroen C3;Citroen;C3;2021;Janv?ris;1,5;D?zelis;Manu?la 5 ?trumi;Melna;He?beks;12790;35232
Kia Ceed;Kia;Ceed;2020;Oktobris;1,6;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;He?beks;12790;86417
Nissan Micra;Nissan;Micra;2020;;1;Benz?ns;Autom?ts;Zila;He?beks;12790;47759
Nissan X-Trail;Nissan;X-Trail;2015;Novembris;1,6;D?zelis;Manu?la;Balta;Apvidus;12750;172123
Toyota Avensis;Toyota;Avensis;2016;Septembris;1,8;Benz?ns;Autom?ts;Zila;Sedans;12700;64714
Kia Sportage;Kia;Sportage;2016;J?lijs;1,7;D?zelis;Manu?la 6 ?trumi;Br?na;Apvidus;12700;247210
Hyundai Santa FE;Hyundai;Santa FE;2012;Oktobris;2,4;Benz?ns;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;12700;146131
Volkswagen Up!;Volkswagen;Up!;2017;;;;Autom?ts;Pel?kamet?lika;He?beks;12690;37419
Citroen DS;Citroen;DS;2017;Augusts;2;D?zelis;Autom?ts;Melnamet?lika;He?beks;12650;141475
Nissan X-Trail;Nissan;X-Trail;2017;Maijs;1,6;D?zelis;Autom?ts 7 ?trumi;Pel?kamet?lika;Apvidus;12600;148000
Hyundai Santa FE;Hyundai;Santa FE;2013;Novembris;2,2;D?zelis;Autom?ts;Melna;Apvidus;12590;
Kia Optima;Kia;Optima;2017;Apr?lis;1,7;D?zelis;Autom?ts 7 ?trumi;Sarkanamet?lika;Univers?ls;12550;109463
Nissan 300 ZX;Nissan;300 ZX;1995;;3;Benz?ns;Autom?ts;Sarkana;Kupeja;12500;115000
Toyota Avensis;Toyota;Avensis;2015;J?nijs;1,8;Benz?ns;Autom?ts;Br?namet?lika;Sedans;12500;112300
Toyota Hilux;Toyota;Hilux;2013;;2,5;D?zelis;Manu?la;Sudraba;Apvidus;12500;466300
Porsche Cayenne;Porsche;Cayenne;2009;Maijs;3;D?zelis;Autom?ts 6 ?trumi;Melna;Apvidus;12500;361196
Kia Sportage;Kia;Sportage;2017;Marts;1,7;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Apvidus;12500;187243
Nissan Qashqai;Nissan;Qashqai;2016;Apr?lis;1,6;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;12500;134867
Nissan X-Trail;Nissan;X-Trail;2015;Novembris;1,6;D?zelis;Autom?ts 7 ?trumi;Melna;Apvidus;12500;120000
Nissan Navara;Nissan;Navara;2008;J?lijs;2,5;D?zelis;Autom?ts 4 ?trumi;Pel?ka;Pikaps;12500;180000
Nissan Qashqai;Nissan;Qashqai;2015;;1,6;D?zelis;Autom?ts;Baltamet?lika;Apvidus;12500;
Toyota RAV 4;Toyota;RAV 4;2013;Oktobris;2;Benz?ns/G?ze;Autom?ts;Sudrabamet?lika;Apvidus;12500;
Toyota Avensis;Toyota;Avensis;2017;;1,8;Benz?ns;Autom?ts;Zila;Sedans;12500;
Toyota Avensis;Toyota;Avensis;2016;;1,8;Benz?ns;Manu?la;Pel?kamet?lika;Sedans;12499;98000
Nissan X-Trail;Nissan;X-Trail;2016;Febru?ris;1,6;D?zelis;Autom?ts;Zilamet?lika;Apvidus;12490;
Toyota Land Cruiser;Toyota;Land Cruiser;2002;Maijs;4,2;D?zelis;Autom?ts;Melna;Apvidus;12400;370000
Toyota Corolla;Toyota;Corolla;2018;Novembris;1,6;Benz?ns;Autom?ts;Melnamet?lika;Sedans;12400;30000
Kia Sportage;Kia;Sportage;2015;;1,7;D?zelis;Manu?la;Melna;Apvidus;12400;120000
Toyota RAV 4;Toyota;RAV 4;2015;J?lijs;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;12300;199890
Nissan Qashqai;Nissan;Qashqai;2015;Septembris;1,2;Benz?ns;Autom?ts 7 ?trumi;Tumši;Apvidus;12300;108000
Nissan Qashqai;Nissan;Qashqai;2015;Marts;1,2;Benz?ns;Autom?ts;Violeta;Apvidus;12300;71500
Toyota Avensis;Toyota;Avensis;2015;Oktobris;1,8;Benz?ns;Autom?ts 6 ?trumi;Br?namet?lika;Univers?ls;12299;186600
Toyota Avensis;Toyota;Avensis;2016;Maijs;1,8;Benz?ns;Autom?ts;Sudraba;Sedans;12288;112900
Toyota Corolla;Toyota;Corolla;2019;Maijs;1,6;Benz?ns;Autom?ts;Br?namet?lika;Sedans;12200;124860
Hyundai Tucson;Hyundai;Tucson;2015;Novembris;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;12200;166152
Nissan Qashqai;Nissan;Qashqai;2015;;1,6;D?zelis;Autom?ts 5 ?trumi;Br?namet?lika;Apvidus;12200;136000
Nissan X-Trail;Nissan;X-Trail;2017;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;12200;292414
Citroen Jumper;Citroen;Jumper;2018;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Balta;-;12200;199900
Toyota Corolla;Toyota;Corolla;2017;Apr?lis;1,6;Benz?ns;Autom?ts 7 ?trumi;Br?namet?lika;Sedans;12150;92000
Nissan Qashqai;Nissan;Qashqai;2015;J?nijs;1,6;D?zelis;Autom?ts;Melna;Apvidus;12150;135000
Toyota Corolla;Toyota;Corolla;2018;Oktobris;1,6;Benz?ns;Manu?la 6 ?trumi;Balta;Sedans;12100;52000
Kia Sportage;Kia;Sportage;2012;Novembris;2;Benz?ns;Autom?ts 6 ?trumi;Baltamet?lika;Apvidus;12100;60000
Citroen Jumpy;Citroen;Jumpy;2019;;1,6;D?zelis;Manu?la;Balta;Mikroautobuss;12100;123405
Citroen Jumper;Citroen;Jumper;2018;Novembris;2;D?zelis;Manu?la 6 ?trumi;Balta;-;12100;
Hyundai i30;Hyundai;i30;2019;J?nijs;1,6;D?zelis;Autom?ts 7 ?trumi;Zilamet?lika;He?beks;12000;123000
Toyota RAV 4;Toyota;RAV 4;2013;Maijs;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;12000;262000
Toyota RAV 4;Toyota;RAV 4;2013;Maijs;2,2;D?zelis;Autom?ts;Melna;Apvidus;12000;261513
Toyota Hilux;Toyota;Hilux;2007;;3;D?zelis;Autom?ts;Pel?kamet?lika;Pikaps;12000;552027
Toyota RAV 4;Toyota;RAV 4;2013;Marts;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;12000;163000
Toyota RAV 4;Toyota;RAV 4;2014;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;12000;197000
Porsche Boxster;Porsche;Boxster;2003;Apr?lis;3,2;Benz?ns;Manu?la 6 ?trumi;Melna;Kabriolets;12000;189000
Toyota RAV 4;Toyota;RAV 4;2014;Janv?ris;2,2;D?zelis;Autom?ts;Balta;Apvidus;12000;
Kia Ceed;Kia;Ceed;2017;Marts;1,6;Benz?ns;Autom?ts;NA;Univers?ls;11999;75000
Hyundai Kona;Hyundai;Kona;2020;;1;Benz?ns;Manu?la 6 ?trumi;Sarkana;He?beks;11990;102656
Kia Picanto;Kia;Picanto;2019;Septembris;1,2;D?zelis;Autom?ts;Pel?ka;He?beks;11990;
Suzuki Vitara;Suzuki;Vitara;2016;Novembris;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;11990;167000
Hyundai Santa FE;Hyundai;Santa FE;2013;;2,2;D?zelis;Autom?ts;Zila;Apvidus;11990;230700
Toyota RAV 4;Toyota;RAV 4;2013;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;11950;161598
Citroen C4 Picasso;Citroen;C4 Picasso;2018;Septembris;1,6;D?zelis;Autom?ts 6 ?trumi;Baltamet?lika;He?beks;11950;149197
Nissan Navara;Nissan;Navara;2012;;3;D?zelis;Autom?ts;Melnamet?lika;Pikaps;11900;141709
Porsche Cayenne;Porsche;Cayenne;2007;;4,8;Benz?ns;Autom?ts;Melna;Apvidus;11900;
Kia Optima;Kia;Optima;2017;Novembris;1,7;D?zelis;Autom?ts 7 ?trumi;Pel?kamet?lika;Univers?ls;11900;221300
Toyota Auris;Toyota;Auris;2017;Novembris;1,8;Hybrid;Autom?ts;Baltamet?lika;Univers?ls;11900;193000
Toyota Avensis;Toyota;Avensis;2015;;1,8;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;Sedans;11900;165700
Kia Sportage;Kia;Sportage;2014;Augusts;2;Benz?ns;Autom?ts;Balta;Apvidus;11900;86624
Hyundai Santa FE;Hyundai;Santa FE;2014;Marts;2,2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;11900;282000
Nissan Qashqai;Nissan;Qashqai;2017;;1,2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;11900;105000
Citroen Jumper;Citroen;Jumper;2018;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;11900;192200
Toyota RAV 4;Toyota;RAV 4;2014;Febru?ris;2,2;D?zelis;Autom?ts 7 ?trumi;Pel?kamet?lika;Apvidus;11850;233690
Porsche Cayenne;Porsche;Cayenne;2009;Maijs;3;D?zelis;Autom?ts 6 ?trumi;Baltamet?lika;Apvidus;11800;249200
Hyundai i10;Hyundai;i10;2020;;1;Benz?ns;Autom?ts;Melna;He?beks;11800;21000
Kia Ceed;Kia;Ceed;2020;Maijs;1;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;11800;77500
Kia Ceed;Kia;Ceed;2018;J?lijs;1,6;D?zelis;Autom?ts 7 ?trumi;Melnamet?lika;Univers?ls;11800;127070
Toyota RAV 4;Toyota;RAV 4;2014;Marts;2,2;D?zelis;Autom?ts;Balta;Apvidus;11795;
Nissan Qashqai;Nissan;Qashqai;2015;;1,2;Benz?ns;Autom?ts;Pel?ka;Apvidus;11790;
Toyota RAV 4;Toyota;RAV 4;2014;Oktobris;2,2;D?zelis;Autom?ts 7 ?trumi;Melnamet?lika;Apvidus;11777;240240
Porsche Boxster;Porsche;Boxster;2000;J?lijs;2,7;Benz?ns;Manu?la 5 ?trumi;Melna;Kabriolets;11777;130000
Toyota Venza;Toyota;Venza;2013;J?lijs;2,7;Benz?ns/G?ze;Autom?ts;Balta;Apvidus;11760;178000
Kia Sportage;Kia;Sportage;2015;Decembris;1,7;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;11750;114000
Toyota Corolla;Toyota;Corolla;2018;Augusts;1,6;Benz?ns;Autom?ts;Sudrabamet?lika;Sedans;11700;59000
Toyota Yaris;Toyota;Yaris;2017;Oktobris;1,5;Hybrid;Autom?ts;Br?namet?lika;He?beks;11700;139000
Citroen Berlingo;Citroen;Berlingo;2020;Febru?ris;1,5;D?zelis;Manu?la 5 ?trumi;Sarkana;Mikroautobuss;11690;169000
Citroen Berlingo;Citroen;Berlingo;2021;Apr?lis;1,5;D?zelis;Manu?la;Baltamet?lika;Minivens;11690;113147
